1.929133858267716439e-01,-4.593958609018426037e-02
1.968503937007873850e-01,-4.550251681839685702e-02
2.007874015748031538e-01,-4.510664859592164455e-02
2.047244094488188948e-01,-4.454274742300591561e-02
2.086614173228346358e-01,-4.389008039303679554e-02
2.125984251968504046e-01,-4.322610795773888792e-02
2.165354330708661457e-01,-4.254300478252376339e-02
2.204724409448818867e-01,-4.182632942249687319e-02
2.244094488188976277e-01,-4.116418892727396334e-02
2.283464566929133688e-01,-4.058830626396025404e-02
2.322834645669291376e-01,-4.005440189157252057e-02
2.362204724409448786e-01,-3.927213936208624051e-02
2.401574803149606196e-01,-3.850453343656463218e-02
2.440944881889763884e-01,-3.780650922100101119e-02
2.480314960629921295e-01,-3.706627250616122138e-02
2.519685039370078705e-01,-3.644532646243350826e-02
2.559055118110236116e-01,-3.585612067611799320e-02
2.598425196850393526e-01,-3.526537578224402114e-02
2.637795275590550936e-01,-3.477361187271751919e-02
2.677165354330708347e-01,-3.420139179403115098e-02
2.716535433070866312e-01,-3.362561907665475441e-02
2.755905511811023723e-01,-3.302265696532644818e-02
2.795275590551181133e-01,-3.242191078182107139e-02
2.834645669291338543e-01,-3.181569086428706616e-02
2.874015748031495954e-01,-3.140835911517247253e-02
2.913385826771653364e-01,-3.097925604331294019e-02
2.952755905511810774e-01,-3.038775308385602975e-02
2.992125984251968740e-01,-2.981339606485969296e-02
3.031496062992126150e-01,-2.920687832601226094e-02
3.070866141732283561e-01,-2.870060889329626927e-02
3.110236220472440971e-01,-2.821261289936891764e-02
3.149606299212598381e-01,-2.759084707007703613e-02
3.188976377952755792e-01,-2.703169145508284646e-02
3.228346456692913202e-01,-2.639041448537971304e-02
3.267716535433070613e-01,-2.578667806769365314e-02
3.307086614173228023e-01,-2.522031859072566828e-02
3.346456692913385988e-01,-2.469706969985325726e-02
3.385826771653543399e-01,-2.416686513046010024e-02
3.425196850393700809e-01,-2.369167468716373501e-02
3.464566929133858220e-01,-2.326743338245367693e-02
3.503937007874015630e-01,-2.285345514059808694e-02
3.543307086614173040e-01,-2.234226584053814954e-02
3.582677165354330451e-01,-2.186298397340167773e-02
3.622047244094488416e-01,-2.127503478489018926e-02
3.661417322834645827e-01,-2.054216133434434710e-02
3.700787401574803237e-01,-1.998293317301843078e-02
3.740157480314960647e-01,-1.941923570399115700e-02
3.779527559055118058e-01,-1.881077673820955379e-02
3.818897637795275468e-01,-1.816156073770423124e-02
3.858267716535432879e-01,-1.746465320126845341e-02
3.897637795275590289e-01,-1.669550281032990482e-02
3.937007874015747699e-01,-1.607262662684070045e-02
3.976377952755905665e-01,-1.550574448884180050e-02
4.015748031496063075e-01,-1.487822528100522616e-02
4.055118110236220486e-01,-1.431026385141231753e-02
4.094488188976377896e-01,-1.383271217392496692e-02
4.133858267716535306e-01,-1.341143973079031264e-02
4.173228346456692717e-01,-1.308309995483214992e-02
4.212598425196850127e-01,-1.277214505519836188e-02
4.251968503937008093e-01,-1.244328792850445814e-02
4.291338582677165503e-01,-1.213949735718599689e-02
4.330708661417322913e-01,-1.179904480891870618e-02
4.370078740157480324e-01,-1.147944680113314672e-02
4.409448818897637734e-01,-1.112020681854658175e-02
4.448818897637795144e-01,-1.076532693017227989e-02
4.488188976377952555e-01,-1.028766405266542602e-02
4.527559055118109965e-01,-9.883786649916695422e-03
4.566929133858267376e-01,-9.312074732128750032e-03
4.606299212598425341e-01,-8.770677836456471088e-03
4.645669291338582751e-01,-8.191389050479988554e-03
4.685039370078740162e-01,-7.505819274395955989e-03
4.724409448818897572e-01,-6.832390105184283843e-03
4.763779527559054983e-01,-6.137943998806468827e-03
4.803149606299212393e-01,-5.538014747447168352e-03
4.842519685039369803e-01,-5.001022910097669902e-03
4.881889763779527769e-01,-4.473757475764990853e-03
4.921259842519685179e-01,-3.887128910020651827e-03
4.960629921259842590e-01,-3.273630040302091555e-03
5.000000000000000000e-01,-2.649979446552175669e-03
5.039370078740157410e-01,-2.046319370479646529e-03
5.078740157480314821e-01,-1.418404241517452150e-03
5.118110236220472231e-01,-8.323260319542378528e-04
5.157480314960629642e-01,-3.825297716635577016e-04
5.196850393700787052e-01,1.812276166683019852e-04
5.236220472440944462e-01,6.643322275591320280e-04
5.275590551181101873e-01,1.145440977194204851e-03
5.314960629921259283e-01,1.691273240630464421e-03
5.354330708661416693e-01,2.244977841109181867e-03
5.393700787401575214e-01,3.008883987231659660e-03
5.433070866141732624e-01,3.659930171365216329e-03
5.472440944881890035e-01,4.225881689053374163e-03
5.511811023622047445e-01,4.802604161460008805e-03
5.551181102362204856e-01,5.398288313483917862e-03
5.590551181102362266e-01,6.006828364222237954e-03
5.629921259842519676e-01,6.546997609244576376e-03
5.669291338582677087e-01,7.128370010418082388e-03
5.708661417322834497e-01,7.702782021232108985e-03
5.748031496062991907e-01,8.202278410422038715e-03
5.787401574803149318e-01,8.721742184264606387e-03
5.826771653543306728e-01,9.227309841042877214e-03
5.866141732283464139e-01,9.832377831333231205e-03
5.905511811023621549e-01,1.047048634586155921e-02
5.944881889763778959e-01,1.115589119483917889e-02
5.984251968503937480e-01,1.185772057837486577e-02
6.023622047244094890e-01,1.251018440271819965e-02
6.062992125984252301e-01,1.324367869180214166e-02
6.102362204724409711e-01,1.389985871244504671e-02
6.141732283464567121e-01,1.446530999863777749e-02
6.181102362204724532e-01,1.504064713086238417e-02
6.220472440944881942e-01,1.561116248323153599e-02
6.259842519685039353e-01,1.614368878960159570e-02
6.299212598425196763e-01,1.663001543912874872e-02
6.338582677165354173e-01,1.710741831814208483e-02
6.377952755905511584e-01,1.753776554850772565e-02
6.417322834645668994e-01,1.807408433584943228e-02
6.456692913385826404e-01,1.857849313531952790e-02
6.496062992125983815e-01,1.903131313790904985e-02
6.535433070866141225e-01,1.950003251158512543e-02
6.574803149606298636e-01,1.998329876735916930e-02
6.614173228346456046e-01,2.053492686759282593e-02
6.653543307086614567e-01,2.094389427890748501e-02
6.692913385826771977e-01,2.136913741504217062e-02
6.732283464566929387e-01,2.178625895897919051e-02
6.771653543307086798e-01,2.224908344534829233e-02
6.811023622047244208e-01,2.265096634823836330e-02
6.850393700787401619e-01,2.307523626621430651e-02
6.889763779527559029e-01,2.368707810260158725e-02
6.929133858267716439e-01,2.427598974928161027e-02
6.968503937007873850e-01,2.495055289496064810e-02
7.007874015748031260e-01,2.566253028594449662e-02
7.047244094488188670e-01,2.626485974559965644e-02
7.086614173228346081e-01,2.681889197375916800e-02
7.125984251968503491e-01,2.738075864090105255e-02
7.165354330708660902e-01,2.790645449057161179e-02
7.204724409448818312e-01,2.850565510221211851e-02
7.244094488188976833e-01,2.924010432490206993e-02
7.283464566929134243e-01,2.992523407137503630e-02
7.322834645669291653e-01,3.058122572501644279e-02
7.362204724409449064e-01,3.114669073674983593e-02
7.401574803149606474e-01,3.175924926943886339e-02
7.440944881889763884e-01,3.236912061104310623e-02
7.480314960629921295e-01,3.305941977445491647e-02
7.519685039370078705e-01,3.380320383104774146e-02
7.559055118110236116e-01,3.449301110206491605e-02
7.598425196850393526e-01,3.519882388422684166e-02
7.637795275590550936e-01,3.589001038742908184e-02
7.677165354330708347e-01,3.662178197502787003e-02
7.716535433070865757e-01,3.733387093079992836e-02
7.755905511811023167e-01,3.795519936167146557e-02
7.795275590551180578e-01,3.855644048694512049e-02
7.834645669291337988e-01,3.923963024039217595e-02
7.874015748031495399e-01,3.998528951000066001e-02
7.913385826771653919e-01,4.078028219698576901e-02
7.952755905511811330e-01,4.153273659073043050e-02
7.992125984251968740e-01,4.208903077373848250e-02
8.031496062992126150e-01,4.271291094153500945e-02
8.070866141732283561e-01,4.328466259258688387e-02
8.110236220472440971e-01,4.379665631189096769e-02
8.149606299212598381e-01,4.439737734597033747e-02
8.188976377952755792e-01,4.502046261559525253e-02
8.228346456692913202e-01,4.569950752085821799e-02
8.267716535433070613e-01,4.642426486140631414e-02
8.307086614173228023e-01,4.708291981913652335e-02
8.346456692913385433e-01,4.780421908603697811e-02
8.385826771653542844e-01,4.853967698263105673e-02
8.425196850393700254e-01,4.924078424473955079e-02
8.464566929133857665e-01,4.995465454635228397e-02
8.503937007874016185e-01,5.071085858992169931e-02
8.543307086614173596e-01,5.146038024108926662e-02
8.582677165354331006e-01,5.224382665543250009e-02
8.622047244094488416e-01,5.313756775335442412e-02
8.661417322834645827e-01,5.403743911233853392e-02
8.700787401574803237e-01,5.477865180785002064e-02
8.740157480314960647e-01,5.567804269122982042e-02
8.779527559055118058e-01,5.659236523979796485e-02
8.818897637795275468e-01,5.764933468191341809e-02
8.858267716535432879e-01,5.864826374155815425e-02
8.897637795275590289e-01,5.964176981035572422e-02
8.937007874015747699e-01,6.068345683955740644e-02
8.976377952755905110e-01,6.167192490040126346e-02
9.015748031496062520e-01,6.265998458353540246e-02
9.055118110236219930e-01,6.375080827866003164e-02
9.094488188976377341e-01,6.495050869198636112e-02
9.133858267716534751e-01,6.613569713900464830e-02
9.173228346456693272e-01,6.734187847121457515e-02
9.212598425196850682e-01,6.872584908551233884e-02
9.251968503937008093e-01,7.010501652581337118e-02
9.291338582677165503e-01,7.142120633000413610e-02
9.330708661417322913e-01,7.286183154025741016e-02
9.370078740157480324e-01,7.442116528923430063e-02
9.409448818897637734e-01,7.581878881183885810e-02
9.448818897637795144e-01,7.721793475448669730e-02
9.488188976377952555e-01,7.863222554456400504e-02
9.527559055118109965e-01,8.000768375844778679e-02
9.566929133858267376e-01,8.145642492990975980e-02
9.606299212598424786e-01,8.282878774795356114e-02
9.645669291338582196e-01,8.430472081392278993e-02
9.685039370078739607e-01,8.587446834415482511e-02
9.724409448818897017e-01,8.736695078293875427e-02
9.763779527559055538e-01,8.839259032842311514e-02
9.803149606299212948e-01,8.863639119356614415e-02
9.842519685039370358e-01,8.726312871133556914e-02
9.881889763779527769e-01,8.268302992271378549e-02
9.921259842519685179e-01,7.122859000979182842e-02
9.960629921259842590e-01,4.521614462801360618e-02
1.000000000000000000e+00,0.000000000000000000e+00
